https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	19373	verschmelzen, so trifft man die letzten Reste der Knospe, nament- 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	19631	Knospen allerdings auch sonsfc, namentlich bei den Farnea vor- 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	19969	n&mlich dem Gattungsnamen den Speciesnamen der beiden ver- 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	19984	Ueber die Frage, ob Bastarde ausserdem noch mit Artnamen 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	20570	dem Sporangium der Gefasskryptogamen bat namentUch 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	24575	name of diffusus, the plant so called originally by Weber 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	24952	starrem, kugeligem Wuchs und verdient ihren Artnamen y^ferox"- 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	25238	Oft, namentlich bei der Verzweigung der Dornen, wird der 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	29137	nicht sclten, namentlich ist im tiefen Waldcschatten oder unter 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	29153	Tangen ist so auffallend und namentlich sind sie in Bczug auf 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	29415	nasturuj Ebdea granaimsisy FolygGnum aviculare\ letztercs nament- 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	29962	') Es geht dies namentlicli aus den Lngerungsverhiiltnissen der Steinkohlen 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	29980	Selaginellen und Wasserfarnen verwandt, namentlich durch Makro- 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	29984	wasserleben, wie namentlich die Tliatsaclie beweist, das3 fast allc altcren 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	30001	namentlich die carbonisch selteneren Co7iiferent aber nur weil der Ozean 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	30004	wasserHora moglich ; namentlicli als die Continente noch humusfrei, unbewaldet 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	30386	die Tropenwalder namentlich mit GefSsskryptogamen sind; 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	31029	und Thiernamen. 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	31167	Garten und namentlich die meisten Lieferungen von Hohen- 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	31200	Schweiz und namentlich viele in der Gegend von Constanz selbst 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	35441	beerbliithen wiederholt ausgesprochen. So sind namentlich die 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	36267	tungspnnkte existiren und namentlich auch habltuell viele 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	36394	"Was namentlich die Gruppe der Cyperace&n anlangt, so ist 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	3757	ist das auch je nach der Sorte verschieden, und ich habe nament^ 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	5109	fort, Bel heissem und namentlich windigein "Wetter schliessen 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	5152	j^rosser Hitze und Windigkeit, namentlich mehrereTage hinter 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	5308	convex. So ist das namentlich bei Blittern niit erhehlichen. 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	5323	Genilge vcrfolgt, namentlich bedarf die Art und Weise der 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	8390	eingeklebt, an der Spitze des Blattes steht der Gattungsname 
https://archive.org/download/mobot31753002307285	https://www.biodiversitylibrary.org/item/978 	https://deeplinker.bio/d7a3ef3472a6625f37213e74867035ea6f3ce31e085b3fe8fda4f4dc5651fc07	8391	und am Fusse eines jeden Feldes der Artname des Mooses. 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	14595	theila aua den Endknospen von Seitenzweigen hervor (namentlich bei 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	14597	sie auf den Flanken der Triebe, namentlich im vorderen Theile der- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	14646	streckt sich die Bliithenachse und kriimtnt sich nach aufwarts ; nament- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	14705	diese verlauft scbief zur Medianebene der Btaubblatter , wie nament- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	1482	kauntlich finden bei anderen Liliaceen, so namentlich bei den am 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	15169	Anzahl weiterer Coniferen, so namentlich einige andere Abies-Arten. 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	15515	iibrigens nicht immer vorhanden ist und namenthch kleineren Staub- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	15546	Antheren gleich (namentlich die Aufwartsbewegung des ^freien" Wand- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	15734	ventrale Inflorescenzen, namentlich die von Zostera, einer Anzahl Ur- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	17520	namentlich auch in den Kreisen der Lehrer weckte. Aber auch die Schattenseiten 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	17531	riiber triiben, dass Biicher wie namenllich 1. und 3. einen wesentlichen Fortschritt 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	1977	statt. Der dem Eikern anliegende Spermakern ist anfanglich, nament- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	361	Untersuchungen, an neuen Beiapielen diese namentlich fiir die Yer- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	368	aporen) der Phanerogamen, scheint mir namentlich das letztere bis in 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	4488	entwickelt ist, namentlich bei kraftigen Inflorescenzen. Auch haben 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	45127	Bearbeitung, namentlich der ersten Familien, mit den neuesten Ergebnissen bio- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	45132	namentlich die einleitenden Theile, das tiber Vorkommen und Verbreitung einzelner 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	470	Schnitten, namentlich der jiingern Stadien, vielfach vorkommen, 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	8935	Formenkreises zu sein, sondern ist ein Collectivname sammtlicher der- 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	9383	(356, pag, 541), dass sie unter sich sehr verschieden und namentlich 
https://archive.org/download/mobot31753002307574	https://www.biodiversitylibrary.org/item/1007 	https://deeplinker.bio/88835e6e3131bd0781265a35785f94659e78403d7e56f14e11bbf9f57c71bc0d	9845	nebenwurzelbildenden (wie bei Lobelia Dortmanna); a. Arb. siehe namentlich 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	10443	bedingt namentlich die keulenformige Erweiterung der Beutelbasis. DaB 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	10455	Von Interesse sind namentlich die Einiichtungen, welche einen Schutz 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	1052	interessante Tatsache. daB ihre Wande znm Teil (namentlich an den 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	10536	sind die Wiinde namentlich nach innen hin starker ausgebildet (Fig. 117) 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	10815	Beutelwand, namentlicli die 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	11019	stoff en, namentlich 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	11079	mochte ich nicht eingehen, namentlich auch nicht darauf, ob in West- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	11120	Zellwande in ihren Blattern, namentlidi gegen den Blattrand liin, wahrend 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	11155	die Zellen des Blattes, namentlidi der mikrophyllen Seitensprosse, liier 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	11186	namenthch auch in ihrer Leistung, denn Wasser wird sich in den engen 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	11529	zeliige) Keulenhaare im Innenraum; namentlich findet sich hier im 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12297	men , namentlicti Blyttia Lyellii und 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12333	und gewellt, und namentlich auch die Tliallusspitze selbst ist stark nach 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12547	als in JSleuseeland gesammelt. In Westaustralien fanden sich namentlich , 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12650	wtichsen besetzte Thallnsoberseite Wasser festhalt. Dafi dies namentlich 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12850	moosen kommen Paraphyllien zn, welche, namentlich wenn sie auf den 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12854	losum, Chandonanthns sqnarrosns, Polyotus, wo die Paraphyllien nament- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12870	werden anch deren Vegetationsorgane, namentlich die eigentiim- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	12897	„Wurzelhaube" haben. die alten (namentlich bei Letliocolea) 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	13354	Durch ein energisches Wachsen der jtingsten, namenthch nach der 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	13471	liyphen werden namentlich 01 und auch EiweiB als gute Eeservestoife 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	13485	und aufgespeichert werden, von denen namentlich die auffallend groBe 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	13622	Al. Braun, Keeper, Hofmeister und namentlich Holle^). Uns soil 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	13885	namentlich durch seine radiale Anordnung in den Stielen der Blatter be- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	14013	Die schtitzende tjberwachsung der jungen Scheitelanlage, nament- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	14030	welcher anfangs wenig hervortritt, dann aber, namentlich wenn die 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	14296	Verzweigung angetroffen. Es scheiiien namentlich jtingere Pflanzen eher 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	14332	Anlage gehen Teilungen ein, die namentlich auf einen friihzeitigen An- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	14447	dicbt mit Mhrstoffen, namentlicb StiirkOj angefiillt sind. / FuB, nvs Wiirzel- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	1489	hervorgehoben, keine befriedigende, namentlich niclit die Hervorhebung 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	1611	Die Zellwand ist. namentlicli an der freien AuBenseite, stai'k verdickt 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	1617	namentlidi bei Wasserverlust des Blattes sidi dicht zusammensdUieBen, 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	1622	liervortretend, namentlidi was den Inhalt der Endzellen anbelangt, ent- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	17506	namentlich Correns^) den Beziehungen beider Gebilde Aufmerksamkeit 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	17559	wirken oflenbar noch andere Faktoren, namentlich Korrelatlonsverhalt- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	18197	der Moose mit konfervenartigen Protonema, die namentlich bei 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	1838	Oattungsname Atrichuni erwarten lieBe — 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	19468	selten,namentlich alte Rhizoiden reicherten sich mit dunkelgriinen Chloro- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	2221	columella ist bald mehr, bald minder scharf, sie tritt namentlich dadurch 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	2451	li^ngen. Das tritt namentlicli anf Tangentialschnitten deutlich liervor* 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	25725	zahl eintreten. Das ist also namentlich dort der Falij wo die Knospen 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	25779	sich leicht erkennen, und sie ist namentlich deswegen von besonderer 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	3084	nur durch Untersuchung eines reichlichen und namentlich lebenden 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	3315	vorgehoben zu werden, namentlich wenn man die sexuelle Generation 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	34633	das Messer sie in den meisten Fallen, namentlicli dann, wenn sie be- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	34707	Neben extranuklearen Nukleolen finden sich namentlich in alteren 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	3495	zellen speziell der Wasseraufnahme und Wasserspeicherung % namehtlich 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	3600	denen von Dicnemon, namentlicb in der Dick wan digkeit und Braun- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	3944	Wand, namentlich der 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	480	merk namentlicli audi auf die Laub- und Lebermoose gerichtet. AVenn 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	5124	gelegentlich (namentlich bei Feuchtkultur; aber vielfach trifft man solche 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	5171	falls hinreichende Feuchtigkeit eine auBere Bedingung. Dies tritt namentlich 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	5434	heben sich namentlich am Stamme auffallend von der 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	6251	ganz leiclit, wenn man nicht sehr viel Material zur Verfiigung liat, namentlich 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	6538	erkennen sein, namentlich ist die cbarakteristische Biattform ganz unkenntlich. 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	6691	Die Pflanzen bieten namentlich dann, wenn ihre Blatter nicht flach ausge- 
https://archive.org/download/mobot31753002307624	https://www.biodiversitylibrary.org/item/1012 	https://deeplinker.bio/92c7b44e56228ea2af1f445a04622bfd3450897caed1546d8184c0d9a5bab92c	6849	besonders groBer Zabl vor. So namentlicb bei G. appendiculata, wo sie 
